equipmentId,itemId,itemName,type,unit,required,minValue,maxValue,freqHours
QH1-O-P11E01,QH1-O-P11E01I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P11E01,QH1-O-P11E01I04,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P11E01,QH1-O-P11E01I05,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P11E01,QH1-O-P11E01I06,泵/电机运行情况：有无异音，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P11E01,QH1-O-P11E01I07,密封水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P11E01,QH1-O-P11E01I08,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P11E01,QH1-O-P11E01I09,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P11E02,QH1-O-P11E02I01,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P11E02,QH1-O-P11E02I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P11E02,QH1-O-P11E02I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P11E02,QH1-O-P11E02I04,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P11E02,QH1-O-P11E02I05,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P11E02,QH1-O-P11E02I06,泵/电机运行情况：有无异音，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P11E02,QH1-O-P11E02I07,密封水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P11E02,QH1-O-P11E02I08,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P11E02,QH1-O-P11E02I09,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P11E03,QH1-O-P11E03I01,投用情况：水流是否正常，排水温度超过40°C汇报,BOOLEAN,,YES,,,4
QH1-O-P12E01,QH1-O-P12E01I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P12E01,QH1-O-P12E01I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P12E01,QH1-O-P12E01I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P12E01,QH1-O-P12E01I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P12E01,QH1-O-P12E01I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P12E01,QH1-O-P12E01I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P12E01,QH1-O-P12E01I07,密封水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,4
QH1-O-P12E01,QH1-O-P12E01I08,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P12E02,QH1-O-P12E02I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P12E02,QH1-O-P12E02I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P12E02,QH1-O-P12E02I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P12E02,QH1-O-P12E02I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P12E02,QH1-O-P12E02I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P12E02,QH1-O-P12E02I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P12E02,QH1-O-P12E02I07,密封水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P12E02,QH1-O-P12E02I08,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P12E03,QH1-O-P12E03I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P12E03,QH1-O-P12E03I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P12E03,QH1-O-P12E03I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P12E03,QH1-O-P12E03I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P12E03,QH1-O-P12E03I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P12E03,QH1-O-P12E03I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P12E03,QH1-O-P12E03I07,电机冷却风扇运行情况：是否运行，有无异音,BOOLEAN,,YES,,,2
QH1-O-P12E03,QH1-O-P12E03I08,密封水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P12E03,QH1-O-P12E03I09,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P12E04,QH1-O-P12E04I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P12E04,QH1-O-P12E04I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P12E04,QH1-O-P12E04I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P12E04,QH1-O-P12E04I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P12E04,QH1-O-P12E04I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P12E04,QH1-O-P12E04I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P12E04,QH1-O-P12E04I07,电机冷却风扇运行情况：是否运行，有无异音,BOOLEAN,,YES,,,2
QH1-O-P12E04,QH1-O-P12E04I08,密封水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,4
QH1-O-P12E04,QH1-O-P12E04I09,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P12E05,QH1-O-P12E05I01,投用情况：水流是否正常，排水温度超过40°C汇报,BOOLEAN,,YES,,,4
QH1-O-P12E06,QH1-O-P12E06I01,投用情况：水流是否正常，排水温度超过40°C汇报,BOOLEAN,,YES,,,4
QH1-O-P12E07,QH1-O-P12E07I01,泵/电机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,YES,,,4
QH1-O-P12E08,QH1-O-P12E08I01,泵/电机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,YES,,,4
QH1-O-P12E09,QH1-O-P12E09I01,泵/电机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,YES,,,4
QH1-O-P12E10,QH1-O-P12E10I01,泵/电机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,YES,,,4
QH1-O-P12E11,QH1-O-P12E11I01,现场液位计：有无泄漏,NUMBER,m,YES,,,4
QH1-O-P12E12,QH1-O-P12E12I01,现场液位计：有无泄漏,NUMBER,m,YES,,,4
QH1-O-P13E01,QH1-O-P13E01I01,地坑积水情况：是否积水,BOOLEAN,,YES,,,4
QH1-O-P13E02,QH1-O-P13E02I01,泵/电机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,YES,,,4
QH1-O-P13E03,QH1-O-P13E03I01,泵/电机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,YES,,,4
QH1-O-P13E04,QH1-O-P13E04I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P13E04,QH1-O-P13E04I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P13E04,QH1-O-P13E04I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P13E04,QH1-O-P13E04I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P13E04,QH1-O-P13E04I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P13E04,QH1-O-P13E04I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P13E04,QH1-O-P13E04I07,密封水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P13E04,QH1-O-P13E04I08,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P13E05,QH1-O-P13E05I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P13E05,QH1-O-P13E05I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P13E05,QH1-O-P13E05I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P13E05,QH1-O-P13E05I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P13E05,QH1-O-P13E05I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P13E05,QH1-O-P13E05I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P13E05,QH1-O-P13E05I07,密封水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P13E05,QH1-O-P13E05I08,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P14E01,QH1-O-P14E01I01,泵/电机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,YES,,,4
QH1-O-P14E02,QH1-O-P14E02I01,泵/电机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,YES,,,4
QH1-O-P14E03,QH1-O-P14E03I01,泵/电机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,YES,,,4
QH1-O-P14E04,QH1-O-P14E04I01,搅拌器运行情况：有无异音，有无过大振动,BOOLEAN,,YES,,,4
QH1-O-P14E04,QH1-O-P14E04I02,絮凝剂加药机运行情况：有无异音，是否堵塞,BOOLEAN,,YES,,,4
QH1-O-P14E05,QH1-O-P14E05I01,离心机情况：现场是否有振动、异音、跑冒情况,BOOLEAN,,YES,,,4
QH1-O-P14E05,QH1-O-P14E05I02,离心机润滑油情况：现场油量指示值是否正常,NUMBER,L/h,YES,120,140,4
QH1-O-P14E06,QH1-O-P14E06I01,搅拌器运行情况：有无异音，有无过大振动,BOOLEAN,,YES,,,8
QH1-O-P14E07,QH1-O-P14E07I01,搅拌器运行情况：有无异音，有无过大振动,BOOLEAN,,YES,,,8
QH1-O-P14E08,QH1-O-P14E08I01,搅拌器运行情况：有无异音，有无过大振动,BOOLEAN,,YES,,,8
QH1-O-P15E01,QH1-O-P15E01I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P15E01,QH1-O-P15E01I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,4
QH1-O-P15E01,QH1-O-P15E01I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P15E01,QH1-O-P15E01I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P15E01,QH1-O-P15E01I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P15E01,QH1-O-P15E01I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P15E01,QH1-O-P15E01I07,密封水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P15E01,QH1-O-P15E01I08,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P15E02,QH1-O-P15E02I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P15E02,QH1-O-P15E02I02,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,4
QH1-O-P15E02,QH1-O-P15E02I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P15E02,QH1-O-P15E02I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P15E02,QH1-O-P15E02I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P15E02,QH1-O-P15E02I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P15E02,QH1-O-P15E02I07,密封水回路：是否畅通，有无泄漏,BOOLEAN,,YES,,,2
QH1-O-P15E02,QH1-O-P15E02I08,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P16E01,QH1-O-P16E01I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P16E01,QH1-O-P16E01I02,机封水换热器温度：冷却水是否投运，机封水换热器温度超过50°C汇报,NUMBER,°C,YES,20,50,2
QH1-O-P16E01,QH1-O-P16E01I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P16E01,QH1-O-P16E01I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P16E01,QH1-O-P16E01I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P16E01,QH1-O-P16E01I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P16E01,QH1-O-P16E01I07,电机冷却风扇运行情况：是否运行，有无异音,NUMBER,°C,YES,20,60,2
QH1-O-P16E01,QH1-O-P16E01I08,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P16E02,QH1-O-P16E02I01,泵/电机轴承振动最大值：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH1-O-P16E02,QH1-O-P16E02I02,机封水换热器温度：冷却水是否投运，机封水换热器温度超过50°C汇报,NUMBER,°C,YES,20,50,2
QH1-O-P16E02,QH1-O-P16E02I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P16E02,QH1-O-P16E02I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P16E02,QH1-O-P16E02I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P16E02,QH1-O-P16E02I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH1-O-P16E02,QH1-O-P16E02I07,电机冷却风扇运行情况：是否运行，有无异音,NUMBER,°C,YES,20,60,2
QH1-O-P16E02,QH1-O-P16E02I08,出口压力：是否正常,NUMBER,MPa,YES,,,4
QH1-O-P16E03,QH1-O-P16E03I01,除铁器运行情况：有无异音，阀门状态是否正确，PLC面板有无报警,BOOLEAN,,YES,,,4
QH1-O-P16E03,QH1-O-P16E03I02,出口凝液电导：在线电导表工作是否正常，冷却水是否畅通,NUMBER,us/cm,YES,,,4
QH1-O-P16E04,QH1-O-P16E04I01,冷却器运行情况：有无跑冒滴漏、振动,BOOLEAN,,YES,,,4
QH1-O-P16E05,QH1-O-P16E05I01,闪蒸罐运行情况：有无跑冒滴漏、振动，安全阀有无起跳，现场液位计显示与DCS是否一致,BOOLEAN,,YES,,,4
QH2-O-P01E01,QH2-O-P01E01I01,汽包及附属管线 ：无跑冒、无泄漏、无异常放空,BOOLEAN,,YES,,,4
QH2-O-P01E02,QH2-O-P01E02I01,反吹PLC控制柜 ：是否正常,BOOLEAN,,YES,,,4
QH2-O-P01E02,QH2-O-P01E02I02,95米层框架 ：无跑冒、无泄漏、无异音,BOOLEAN,,YES,,,2
QH2-O-P02E01,QH2-O-P02E01I01,放空无煤粉 ：是否正常,BOOLEAN,,YES,,,4
QH2-O-P02E01,QH2-O-P02E01I02,反吹阀前压力 ：≧0.4MPa,NUMBER,MPa,YES,0.4,0.5,4
QH2-O-P02E01,QH2-O-P02E01I03,反吹声音正常 ：是否正常,BOOLEAN,,YES,,,4
QH2-O-P02E02,QH2-O-P02E02I01,放空无煤粉 ：是否正常,BOOLEAN,,YES,,,4
QH2-O-P02E02,QH2-O-P02E02I02,反吹阀前压力 ：≧0.4MPa,NUMBER,MPa,YES,0.4,0.5,4
QH2-O-P02E02,QH2-O-P02E02I03,反吹声音正常 ：是否正常,BOOLEAN,,YES,,,4
QH2-O-P02E03,QH2-O-P02E03I01,放空无煤粉 ：是否正常,BOOLEAN,,YES,,,4
QH2-O-P02E03,QH2-O-P02E03I02,反吹阀前压力 ：≧0.4MPa,NUMBER,MPa,YES,0.4,0.5,4
QH2-O-P02E03,QH2-O-P02E03I03,反吹声音正常 ：是否正常,BOOLEAN,,YES,,,4
QH2-O-P02E04,QH2-O-P02E04I01,反吹阀前压力 ：≧0.4MPa,NUMBER,MPa,YES,0.4,0.5,4
QH2-O-P02E04,QH2-O-P02E04I02,反吹声音正常 ：是否正常,BOOLEAN,,YES,,,4
QH2-O-P02E05,QH2-O-P02E05I01,反吹阀前压力 ：≧0.4MPa,NUMBER,MPa,YES,0.4,0.5,4
QH2-O-P02E05,QH2-O-P02E05I02,反吹声音正常 ：是否正常,BOOLEAN,,YES,,,4
QH2-O-P02E06,QH2-O-P02E06I01,反吹阀前压力 ：≧0.4MPa,NUMBER,MPa,YES,0.4,0.5,4
QH2-O-P02E06,QH2-O-P02E06I02,反吹声音正常 ：是否正常,BOOLEAN,,YES,,,4
QH2-O-P02E07,QH2-O-P02E07I01,合成气管道 ：无泄漏,BOOLEAN,,YES,,,4
QH2-O-P02E07,QH2-O-P02E07I02,82米层框架 ：无跑冒、无泄漏,BOOLEAN,,YES,,,4
QH2-O-P03E01,QH2-O-P03E01I01,运行情况 ：运行无异音,BOOLEAN,,YES,,,2
QH2-O-P03E01,QH2-O-P03E01I02,运行情况 ：运行无漏粉,BOOLEAN,,YES,,,2
QH2-O-P03E01,QH2-O-P03E01I03,密封气投运情况 ：是否正常投运，压力≧0.1MPa,NUMBER,MPa,YES,0.1,0.5,2
QH2-O-P03E01,QH2-O-P03E01I04,电机驱动端轴承温度 ：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH2-O-P03E01,QH2-O-P03E01I05,电机非驱动端轴承温度 ：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH2-O-P03E01,QH2-O-P03E01I06,电机本体温度 ：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH2-O-P03E01,QH2-O-P03E01I07,电机驱动端/非驱动端轴承振动 ：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH2-O-P03E02,QH2-O-P03E02I01,运行无异音 ：运行无异音,BOOLEAN,,YES,,,2
QH2-O-P03E02,QH2-O-P03E02I02,运行无漏粉 ：运行无漏粉,BOOLEAN,,YES,,,2
QH2-O-P03E02,QH2-O-P03E02I03,密封气投运情况 ：是否正常投运，压力≧0.1MPa,NUMBER,MPa,YES,0.1,0.5,2
QH2-O-P03E02,QH2-O-P03E02I04,电机驱动端轴承温度 ：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH2-O-P03E02,QH2-O-P03E02I05,电机非驱动端轴承温度 ：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH2-O-P03E02,QH2-O-P03E02I06,电机本体温度 ：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH2-O-P03E02,QH2-O-P03E02I07,电机驱动端/非驱动端轴承振动 ：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH2-O-P03E03,QH2-O-P03E03I01,运行无异音 ：运行无异音,BOOLEAN,,YES,,,2
QH2-O-P03E03,QH2-O-P03E03I02,运行无漏粉 ：运行无漏粉,BOOLEAN,,YES,,,2
QH2-O-P03E03,QH2-O-P03E03I03,密封气投运情况 ：是否正常投运，压力≧0.1MPa,NUMBER,MPa,YES,0.1,0.5,2
QH2-O-P03E03,QH2-O-P03E03I04,电机驱动端轴承温度 ：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH2-O-P03E03,QH2-O-P03E03I05,电机非驱动端轴承温度 ：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH2-O-P03E03,QH2-O-P03E03I06,电机本体温度 ：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH2-O-P03E03,QH2-O-P03E03I07,电机驱动端/非驱动端轴承振动 ：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH2-O-P03E04,QH2-O-P03E04I01,泄压无跑粉 ：泄压无跑粉,BOOLEAN,,YES,,,4
QH2-O-P03E05,QH2-O-P03E05I01,泄压无跑粉 ：泄压无跑粉,BOOLEAN,,YES,,,4
QH2-O-P03E06,QH2-O-P03E06I01,泄压无跑粉 ：泄压无跑粉,BOOLEAN,,YES,,,4
QH2-O-P03E07,QH2-O-P03E07I01,73米层框架 ：无跑冒、无泄漏,BOOLEAN,,YES,,,2
QH2-O-P04E01,QH2-O-P04E01I01,润滑油回路 ：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH2-O-P04E01,QH2-O-P04E01I02,运行无异音 ：运行无异音,BOOLEAN,,YES,,,2
QH2-O-P04E01,QH2-O-P04E01I03,电机驱动端/非驱动端轴承振动 ：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH2-O-P04E01,QH2-O-P04E01I04,节轴承密封气已投入，运行无异音 ：无异音、密封气流量6～10m3/h,NUMBER,m3/h,YES,5,15,2
QH2-O-P04E01,QH2-O-P04E01I05,电机驱动端轴承温度 ：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH2-O-P04E01,QH2-O-P04E01I06,电机非驱动端轴承温度 ：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH2-O-P04E01,QH2-O-P04E01I07,电机本体温度 ：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH2-O-P04E02,QH2-O-P04E02I01,润滑油回路 ：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH2-O-P04E02,QH2-O-P04E02I02,运行无异音 ：运行无异音,BOOLEAN,,YES,,,2
QH2-O-P04E02,QH2-O-P04E02I03,电机驱动端/非驱动端轴承振动 ：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH2-O-P04E02,QH2-O-P04E02I04,节轴承密封气已投入，运行无异音 ：无异音、密封气流量6～10m3/h,NUMBER,m3/h,YES,5,15,2
QH2-O-P04E02,QH2-O-P04E02I05,电机驱动端轴承温度 ：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH2-O-P04E02,QH2-O-P04E02I06,电机非驱动端轴承温度 ：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH2-O-P04E02,QH2-O-P04E02I07,电机本体温度 ：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH2-O-P04E03,QH2-O-P04E03I01,润滑油回路 ：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH2-O-P04E03,QH2-O-P04E03I02,运行无异音 ：运行无异音,BOOLEAN,,YES,,,2
QH2-O-P04E03,QH2-O-P04E03I03,电机驱动端/非驱动端轴承振动 ：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH2-O-P04E03,QH2-O-P04E03I04,节轴承密封气已投入，运行无异音 ：无异音、密封气流量6～10m3/h,NUMBER,m3/h,YES,5,15,2
QH2-O-P04E03,QH2-O-P04E03I05,电机驱动端轴承温度 ：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH2-O-P04E03,QH2-O-P04E03I06,电机非驱动端轴承温度 ：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH2-O-P04E03,QH2-O-P04E03I07,电机本体温度 ：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH2-O-P04E04,QH2-O-P04E04I01,润滑油回路 ：油位不低于1/2，有无泄漏,BOOLEAN,,YES,,,2
QH2-O-P04E04,QH2-O-P04E04I02,运行无异音 ：运行无异音,BOOLEAN,,YES,,,2
QH2-O-P04E04,QH2-O-P04E04I03,电机驱动端/非驱动端轴承振动 ：振动是否过大，有无异音,NUMBER,mm,YES,0.005,0.1,8
QH2-O-P04E04,QH2-O-P04E04I04,节轴承密封气已投入，运行无异音 ：无异音、密封气流量6～10m3/h,NUMBER,m3/h,YES,5,15,2
QH2-O-P04E04,QH2-O-P04E04I05,电机驱动端轴承温度 ：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH2-O-P04E04,QH2-O-P04E04I06,电机非驱动端轴承温度 ：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH2-O-P04E04,QH2-O-P04E04I07,电机本体温度 ：是否正常，超过60°C汇报,NUMBER,°C,YES,20,60,2
QH2-O-P04E05,QH2-O-P04E05I01,各螺旋输送机与旋转卸料阀处 ：无漏粉现象,BOOLEAN,,YES,,,2
QH2-O-P04E06,QH2-O-P04E06I01,运行无异音 ：运行无异音,BOOLEAN,,YES,,,2
QH2-O-P04E06,QH2-O-P04E06I02,无漏粉现象 ：无漏粉现象,BOOLEAN,,YES,,,2
QH2-O-P04E06,QH2-O-P04E06I03,密封气投运情况 ：是否正常投运，压力≧0.1MPa,NUMBER,,YES,0.1,0.5,2
QH2-O-P04E07,QH2-O-P04E07I01,运行无异音 ：运行无异音,BOOLEAN,,YES,,,2
QH2-O-P04E07,QH2-O-P04E07I02,无漏粉现象 ：无漏粉现象,BOOLEAN,,YES,,,2
QH2-O-P04E07,QH2-O-P04E07I03,密封气投运情况 ：是否正常投运，压力≧0.1MPa,NUMBER,,YES,0.1,0.5,2
QH2-O-P04E08,QH2-O-P04E08I01,运行无异音 ：运行无异音,BOOLEAN,,YES,,,2
QH2-O-P04E08,QH2-O-P04E08I02,无漏粉现象 ：无漏粉现象,BOOLEAN,,YES,,,2
QH2-O-P04E08,QH2-O-P04E08I03,密封气投运情况 ：是否正常投运，压力≧0.1MPa,NUMBER,,YES,0.1,0.5,2
QH2-O-P04E09,QH2-O-P04E09I01,运行无异音 ：运行无异音,BOOLEAN,,YES,,,2
QH2-O-P04E09,QH2-O-P04E09I02,无漏粉现象 ：无漏粉现象,BOOLEAN,,YES,,,2
QH2-O-P04E09,QH2-O-P04E09I03,密封气投运情况 ：是否正常投运，压力≧0.1MPa,NUMBER,,YES,0.1,0.5,2
QH2-O-P04E10,QH2-O-P04E10I01,运行无异音 ：运行无异音,BOOLEAN,,YES,,,2
QH2-O-P04E10,QH2-O-P04E10I02,无漏粉现象 ：无漏粉现象,BOOLEAN,,YES,,,2
QH2-O-P04E10,QH2-O-P04E10I03,密封气投运情况 ：是否正常投运，压力≧0.1MPa,NUMBER,,YES,0.1,0.5,2
QH2-O-P04E11,QH2-O-P04E11I01,运行无异音 ：运行无异音,BOOLEAN,,YES,,,2
QH2-O-P04E11,QH2-O-P04E11I02,无漏粉现象 ：无漏粉现象,BOOLEAN,,YES,,,2
QH2-O-P04E11,QH2-O-P04E11I03,密封气投运情况 ：是否正常投运，压力≧0.1MPa,NUMBER,,YES,0.1,0.5,2
