equipmentId,itemId,itemName,type,unit,required,minValue,maxValue,freqHours,requiredInStandby
DQ-O-P28E01,DQ-O-P28E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,8,no
DQ-O-P28E01,DQ-O-P28E01I03,空调、除湿机是否正常,BOOLEAN,,1,,,8,no
DQ-O-P28E01,DQ-O-P28E01I04,室内照明是否正常,BOOLEAN,,1,,,8,no
DQ-O-P28E01,DQ-O-P28E01I05,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,8,no
DQ-O-P28E01,DQ-O-P28E01I06,屋顶是否漏水,BOOLEAN,,1,,,8,no
DQ-O-P28E02,DQ-O-P28E02I01,压力正常,NUMBER,MPa,1,1.9,2.1,8,no
DQ-O-P28E02,DQ-O-P28E02I02,无结霜、渗漏现象,BOOLEAN,,1,,,8,no
DQ-O-P28E03,DQ-O-P28E03I01,面板显示正确,BOOLEAN,,1,,,8,no
DQ-O-P28E03,DQ-O-P28E03I02,面板无报警,BOOLEAN,,1,,,8,no
DQ-O-P28E03,DQ-O-P28E03I03,控制方式切至自动,BOOLEAN,,1,,,8,no
DQ-O-P36E01,DQ-O-P36E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,4,no
DQ-O-P36E01,DQ-O-P36E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,4,no
DQ-O-P36E01,DQ-O-P36E01I03,空调、除湿机是否正常,BOOLEAN,,1,,,4,no
DQ-O-P36E01,DQ-O-P36E01I04,室内照明是否正常,BOOLEAN,,1,,,4,no
DQ-O-P36E01,DQ-O-P36E01I05,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,4,no
DQ-O-P36E01,DQ-O-P36E01I06,无漏雨现象,BOOLEAN,,1,,,4,no
DQ-O-P36E02,DQ-O-P36E02I01,风机运行正常，滤网清洁,BOOLEAN,,1,,,4,no
DQ-O-P36E02,DQ-O-P36E02I02,分合闸指示是否正确,BOOLEAN,,1,,,4,no
DQ-O-P36E02,DQ-O-P36E02I03,各柜有无异味,BOOLEAN,,1,,,4,no
DQ-O-P36E02,DQ-O-P36E02I04,是否清洁无灰尘,BOOLEAN,,1,,,4,no
DQ-O-P36E02,DQ-O-P36E02I05,柜内有无凝露,BOOLEAN,,1,,,4,no
DQ-O-P36E02,DQ-O-P36E02I06,柜门是否关闭锁紧,BOOLEAN,,1,,,4,no
DQ-O-P37E01,DQ-O-P37E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,8,no
DQ-O-P37E01,DQ-O-P37E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,8,no
DQ-O-P37E01,DQ-O-P37E01I03,空调、除湿机是否正常,BOOLEAN,,1,,,8,no
DQ-O-P37E01,DQ-O-P37E01I04,室内照明是否正常,BOOLEAN,,1,,,8,no
DQ-O-P37E01,DQ-O-P37E01I05,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,8,no
DQ-O-P37E02,DQ-O-P37E02I01,分合闸指示是否正确,BOOLEAN,,1,,,8,no
DQ-O-P37E02,DQ-O-P37E02I02,各柜有无异味,BOOLEAN,,1,,,8,no
DQ-O-P37E02,DQ-O-P37E02I03,是否清洁无灰尘,BOOLEAN,,1,,,8,no
DQ-O-P37E02,DQ-O-P37E02I04,柜内有无凝露,BOOLEAN,,1,,,8,no
DQ-O-P37E02,DQ-O-P37E02I05,柜门是否关闭锁紧,BOOLEAN,,1,,,8,no
DQ-O-P37E02,DQ-O-P37E02I06,主、备电源指示正常，自动指示灯正常,BOOLEAN,,1,,,8,no
DQ-O-P37E02,DQ-O-P37E02I07,电压是否正常,BOOLEAN,,1,,,8,no
DQ-O-P37E03,DQ-O-P37E03I01,分合闸指示是否正确,BOOLEAN,,1,,,8,no
DQ-O-P37E03,DQ-O-P37E03I02,各柜有无异味,BOOLEAN,,1,,,8,no
DQ-O-P37E03,DQ-O-P37E03I03,是否清洁无灰尘,BOOLEAN,,1,,,8,no
DQ-O-P37E03,DQ-O-P37E03I04,柜内有无凝露,BOOLEAN,,1,,,8,no
DQ-O-P37E03,DQ-O-P37E03I05,柜门是否关闭锁紧,BOOLEAN,,1,,,8,no
DQ-O-P37E03,DQ-O-P37E03I06,主、备电源指示正常，自动指示灯正常,BOOLEAN,,1,,,8,no
DQ-O-P37E03,DQ-O-P37E03I07,电压是否正常,BOOLEAN,,1,,,8,no
DQ-O-P37E04,DQ-O-P37E04I01,声音是否正常，接地是否良好,BOOLEAN,,1,,,8,no
DQ-O-P37E04,DQ-O-P37E04I02,绕组温度是否正常,NUMBER,°C,1,5,100,8,no
DQ-O-P37E04,DQ-O-P37E04I03,绕组温度三相偏差是否正常,BOOLEAN,,1,,,8,no
DQ-O-P37E05,DQ-O-P37E05I01,声音是否正常，接地是否良好,BOOLEAN,,1,,,8,no
DQ-O-P37E05,DQ-O-P37E05I02,绕组温度是否正常,NUMBER,°C,1,5,100,8,no
DQ-O-P37E05,DQ-O-P37E05I03,绕组温度三相偏差是否正常,BOOLEAN,,1,,,8,no
DQ-O-P37E06,DQ-O-P37E06I01,各指示灯指示是否正确,BOOLEAN,,1,,,8,no
DQ-O-P37E06,DQ-O-P37E06I02,各柜有无异味,BOOLEAN,,1,,,8,no
DQ-O-P37E06,DQ-O-P37E06I03,是否清洁无灰尘,BOOLEAN,,1,,,8,no
DQ-O-P37E06,DQ-O-P37E06I04,柜内有无凝露,BOOLEAN,,1,,,8,no
DQ-O-P37E06,DQ-O-P37E06I05,柜门是否关闭锁紧,BOOLEAN,,1,,,8,no
DQ-O-P38E01,DQ-O-P38E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,8,no
DQ-O-P38E01,DQ-O-P38E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,8,no
DQ-O-P38E01,DQ-O-P38E01I03,空调、除湿机是否正常,BOOLEAN,,1,,,8,no
DQ-O-P38E01,DQ-O-P38E01I04,室内照明是否正常,BOOLEAN,,1,,,8,no
DQ-O-P38E01,DQ-O-P38E01I05,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,8,no
DQ-O-P38E02,DQ-O-P38E02I01,分合闸指示是否正确,BOOLEAN,,1,,,8,no
DQ-O-P38E02,DQ-O-P38E02I02,各柜有无异味,BOOLEAN,,1,,,8,no
DQ-O-P38E02,DQ-O-P38E02I03,是否清洁无灰尘,BOOLEAN,,1,,,8,no
DQ-O-P38E02,DQ-O-P38E02I04,柜内有无凝露,BOOLEAN,,1,,,8,no
DQ-O-P38E02,DQ-O-P38E02I05,柜门是否关闭锁紧,BOOLEAN,,1,,,8,no
DQ-O-P38E02,DQ-O-P38E02I06,主、备电源指示正常，自动指示灯正常,BOOLEAN,,1,,,8,no
DQ-O-P38E02,DQ-O-P38E02I07,电压是否正常,BOOLEAN,,1,,,8,no
DQ-O-P39E01,DQ-O-P39E01I01,分合闸指示是否正确,BOOLEAN,,1,,,8,no
DQ-O-P39E01,DQ-O-P39E01I02,各柜有无异味,BOOLEAN,,1,,,8,no
DQ-O-P39E01,DQ-O-P39E01I03,是否清洁无灰尘,BOOLEAN,,1,,,8,no
DQ-O-P39E01,DQ-O-P39E01I04,柜内有无凝露,BOOLEAN,,1,,,8,no
DQ-O-P39E01,DQ-O-P39E01I05,柜门是否关闭锁紧,BOOLEAN,,1,,,8,no
DQ-O-P39E01,DQ-O-P39E01I06,主、备电源指示正常，自动指示灯正常,BOOLEAN,,1,,,8,no
DQ-O-P39E01,DQ-O-P39E01I07,电压是否正常,BOOLEAN,,1,,,8,no
DQ-O-P40E01,DQ-O-P40E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,8,no
DQ-O-P40E01,DQ-O-P40E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,8,no
DQ-O-P40E01,DQ-O-P40E01I03,空调、除湿机是否正常,BOOLEAN,,1,,,8,no
DQ-O-P40E01,DQ-O-P40E01I04,室内照明是否正常,BOOLEAN,,1,,,8,no
DQ-O-P40E01,DQ-O-P40E01I05,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,8,no
DQ-O-P40E02,DQ-O-P40E02I01,分合闸指示是否正确,BOOLEAN,,1,,,8,no
DQ-O-P40E02,DQ-O-P40E02I02,各柜有无异味,BOOLEAN,,1,,,8,no
DQ-O-P40E02,DQ-O-P40E02I03,是否清洁无灰尘,BOOLEAN,,1,,,8,no
DQ-O-P40E02,DQ-O-P40E02I04,柜内有无凝露,BOOLEAN,,1,,,8,no
DQ-O-P40E02,DQ-O-P40E02I05,柜门是否关闭锁紧,BOOLEAN,,1,,,8,no
DQ-O-P40E02,DQ-O-P40E02I06,主、备电源指示正常，自动指示灯正常,BOOLEAN,,1,,,8,no
DQ-O-P40E02,DQ-O-P40E02I07,电压是否正常,BOOLEAN,,1,,,8,no
